,alignment,condition,accuracy,sub,age,gender
434,aligned,different,0.4,NESJTV,5.671232876712328,m
435,aligned,different,1.0,PKKXND,5.671232876712328,m
436,aligned,different,1.0,5A3dF5,6.493150684931507,f
437,aligned,different,0.8333333333333334,QEENND,6.164383561643835,m
438,aligned,different,0.6666666666666666,RL5c27,5.095890410958904,o
439,aligned,different,0.3333333333333333,6FBUKN,4.931506849315069,f
440,aligned,different,1.0,NdcEQS,6.410958904109589,f
441,aligned,different,1.0,ZFCGPB,6.986301369863014,f
442,aligned,different,1.0,HZD5P2,6.739726027397261,m
443,aligned,different,1.0,LV7BXL,6.410958904109589,m
444,aligned,different,0.5,FQcUQT,5.506849315068493,m
445,aligned,different,0.3333333333333333,VXA7XE,5.917808219178082,m
446,aligned,different,0.8333333333333334,2H7PLP,5.260273972602739,m
447,aligned,different,1.0,TSZUY4,5.506849315068493,m
448,aligned,different,1.0,JMTYZH,5.095890410958904,m
449,aligned,different,0.6,BcD7QG,4.027397260273973,m
450,aligned,different,0.3333333333333333,6RPUM7,4.273972602739726,m
451,aligned,different,1.0,cdPUJD,5.589041095890411,m
452,aligned,different,0.8333333333333334,TQ5R7T,5.506849315068493,f
453,aligned,different,1.0,4LVKMA,6.082191780821918,m
454,aligned,different,1.0,cHT4YU,6.2465753424657535,f
455,aligned,different,1.0,JY6LQ2,6.164383561643835,f
456,aligned,different,1.0,U672B2,5.835616438356165,f
457,aligned,different,0.0,WF4NVS,4.684931506849315,m
458,aligned,different,1.0,FWYC7C,5.424657534246576,f
459,aligned,different,0.8333333333333334,PB3BCS,4.767123287671233,f
460,aligned,different,0.6,TNSEWV,4.767123287671233,m
461,aligned,different,0.8333333333333334,V72TLK,6.739726027397261,f
462,aligned,different,1.0,XV65MW,6.164383561643835,f
463,aligned,different,0.3333333333333333,WWYcKQ,5.424657534246576,f
464,aligned,different,0.8333333333333334,ZAMEDX,4.191780821917808,m
465,aligned,different,0.8333333333333334,QPRR32,6.904109589041096,f
466,aligned,different,0.4,3W34dW,6.0,f
467,aligned,different,1.0,PHFCV3,5.342465753424658,f
468,aligned,different,1.0,VFFF4H,4.191780821917808,m
469,aligned,different,0.16666666666666666,CJdTB6,4.3561643835616435,m
470,aligned,different,1.0,TV373M,6.657534246575342,m
471,aligned,different,0.8333333333333334,CRVCXD,6.986301369863014,m
472,aligned,different,0.2,YPdQNV,4.109589041095891,f
473,aligned,different,1.0,7cNKKD,5.342465753424658,m
474,aligned,different,0.5,CZGRED,5.506849315068493,m
475,aligned,different,1.0,663UJX,6.986301369863014,f
476,aligned,different,1.0,KMGJCF,6.575342465753424,m
477,aligned,different,0.6666666666666666,FZLQ2Y,4.602739726027397,m
478,aligned,different,1.0,33UX2S,5.7534246575342465,f
479,aligned,different,0.6666666666666666,H2VVXG,4.191780821917808,f
480,aligned,different,0.8,F4AJSB,5.342465753424658,m
481,aligned,different,1.0,4UE4J2,5.506849315068493,m
482,aligned,different,1.0,ZTYVTW,4.027397260273973,f
483,aligned,different,0.6666666666666666,R52TRD,4.027397260273973,m
484,aligned,different,1.0,ZJPWHP,6.328767123287672,m
485,aligned,different,0.16666666666666666,RJRCRR,5.917808219178082,f
486,aligned,different,0.0,CECNMS,4.3561643835616435,m
487,aligned,different,0.8333333333333334,5cKP4G,6.410958904109589,m
488,aligned,different,0.5,SNURNN,4.52054794520548,m
489,aligned,different,0.3333333333333333,7AZPQD,4.438356164383562,f
490,aligned,different,0.6666666666666666,2TGKCT,6.657534246575342,f
491,aligned,different,0.8,K6FGHF,6.493150684931507,m
492,aligned,different,1.0,dEEK22,6.739726027397261,f
493,aligned,different,0.5,ZRHCPK,4.273972602739726,m
494,aligned,different,0.8333333333333334,dcXZY4,6.904109589041096,m
495,aligned,different,0.6666666666666666,7BKKNM,4.3561643835616435,f
496,aligned,different,1.0,MR5U5N,4.3561643835616435,m
497,aligned,different,1.0,5SAMNS,5.589041095890411,m
498,aligned,different,1.0,C57ASP,6.904109589041096,m
499,aligned,different,0.6666666666666666,LA6RF5,5.260273972602739,m
500,aligned,different,0.8,42cZAM,6.657534246575342,f
501,aligned,different,1.0,TLLBVC,6.986301369863014,f
502,aligned,different,0.5,RNcVC3,4.684931506849315,f
503,aligned,different,1.0,2G2AL4,4.3561643835616435,m
504,aligned,different,1.0,X37SMJ,5.917808219178082,f
505,aligned,different,0.5,G277c4,4.109589041095891,m
506,aligned,different,0.3333333333333333,Uc5HAY,6.2465753424657535,f
507,aligned,different,1.0,dHWQWK,5.7534246575342465,f
508,aligned,different,0.3333333333333333,46QP6X,4.684931506849315,f
509,aligned,different,1.0,PD62cC,4.191780821917808,f
510,aligned,different,0.6,RKQERS,4.109589041095891,m
511,aligned,different,1.0,QYYW46,5.342465753424658,f
512,aligned,different,0.4,CdBSPP,4.109589041095891,f
513,aligned,different,1.0,F4LDT2,5.260273972602739,m
514,aligned,different,0.8,c2JcAQ,4.931506849315069,m
515,aligned,different,0.8333333333333334,34RM3G,6.575342465753424,m
516,aligned,different,0.8,FKJTLd,4.191780821917808,m
517,aligned,different,1.0,MX7YEJ,6.575342465753424,m
518,aligned,different,0.0,XUS5CL,4.109589041095891,f
519,aligned,different,1.0,DH27SD,6.0,m
520,aligned,different,1.0,KKY3TT,5.342465753424658,f
521,aligned,different,0.6,QE5J2H,5.424657534246576,m
522,aligned,different,0.6666666666666666,WScYBT,5.7534246575342465,m
523,aligned,different,1.0,VYHNXF,6.328767123287672,m
524,aligned,different,0.6666666666666666,RU4MYJ,4.438356164383562,m
525,aligned,different,0.8333333333333334,BNRGKZ,5.260273972602739,f
526,aligned,different,0.6666666666666666,RRA4CB,5.506849315068493,f
527,aligned,different,0.5,GYYNLD,4.3561643835616435,m
528,aligned,different,0.6666666666666666,RNCZJc,6.739726027397261,m
529,aligned,different,1.0,RP2HDS,6.904109589041096,f
530,aligned,different,0.2,EHHRXd,4.767123287671233,m
531,aligned,different,0.3333333333333333,NTYN3N,5.095890410958904,f
